Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
DCA,"Washington, DC: Ronald Reagan Washington National",2009/01,1,January,2009,1,0,1,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,3,1,0,0,0,1,0,1,1,1,2,0.21394543092247725,True
DEN,"Denver, CO: Denver International",2009/01,1,January,2009,3,3,3,2,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,3,3,1,3,3,3,3,3,2,3,3,0.19864246413328535,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2009/01,1,January,2009,2,3,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,2,0,3,3,0.16729829688142095,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2009/01,1,January,2009,2,2,2,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,2,1,2,2,3,2,2,0,2,2,0.2129747103104119,True
EWR,"Newark, NJ: Newark Liberty International",2009/01,1,January,2009,0,1,3,2,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,2,1,2,1,1,3,2,3,3,0.3371394822325032,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2009/01,1,January,2009,1,0,1,1,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,1,0,0,0,0,0,1,1,0,1,0.24202459454642666,True
IAD,"Washington, DC: Washington Dulles International",2009/01,1,January,2009,1,0,0,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,1,0,0,0,0,1,0,0,1,0,1,0.17638588912886968,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2009/01,1,January,2009,1,1,2,2,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,1,2,1,3,3,1,0,2,1,1,2,0.13443611130581062,False
JFK,"New York, NY: John F. Kennedy International",2009/01,1,January,2009,2,1,2,0,3,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,3,2,2,1,1,2,1,3,0,2,3,0.2516072790672333,True
LAS,"Las Vegas, NV: McCarran International",2009/01,1,January,2009,2,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,2,0,2,2,2,2,2,1,2,2,0.17210522255650698,False
LAX,"Los Angeles, CA: Los Angeles International",2009/01,1,January,2009,3,2,2,1,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,3,2,2,3,3,3,2,1,2,2,2,0.15514195583596216,False
LGA,"New York, NY: LaGuardia",2009/01,1,January,2009,1,0,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,2,2,1,1,1,0,3,0,2,3,0.2561354994815071,True
MCO,"Orlando, FL: Orlando International",2009/01,1,January,2009,2,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,1,2,1,2,2,2,2,2,2,2,2,0.20808688063609038,True
MDW,"Chicago, IL: Chicago Midway International",2009/01,1,January,2009,0,1,0,1,1,"Pinnacle Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,Southwest Airlines Co.",0,2,0,2,0,0,0,0,0,0,0,1,0.16905850812174736,False
MIA,"Miami, FL: Miami International",2009/01,1,January,2009,1,0,1,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",1,0,1,1,0,0,1,0,1,1,1,2,0.25703254274682846,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2009/01,1,January,2009,2,1,2,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,2,2,2,1,1,2,1,2,2,2,2,0.21224274406332455,True
ORD,"Chicago, IL: Chicago O'Hare International",2009/01,1,January,2009,3,3,3,2,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,3,3,3,3,0.24071579757552433,True
PDX,"Portland, OR: Portland International",2009/01,1,January,2009,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,0,2,0,0,0,0,0,1,0,1,0.19858989424206816,False
PHL,"Philadelphia, PA: Philadelphia International",2009/01,1,January,2009,1,0,2,2,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,1,2,0,1,1,1,3,1,2,2,0.23995392884566163,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2009/01,1,January,2009,2,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,2,1,3,3,2,1,2,1,2,2,0.15205055455248903,False
SAN,"San Diego, CA: San Diego International",2009/01,1,January,2009,0,0,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,1,0,3,0,0,0,0,0,0,0,1,0.16288480994363347,False
SEA,"Seattle, WA: Seattle/Tacoma International",2009/01,1,January,2009,2,1,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,3,0,1,2,1,2,2,2,2,0.2601543717575604,True
SFO,"San Francisco, CA: San Francisco International",2009/01,1,January,2009,1,2,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,2,2,2,2,2,1,2,3,2,3,2,0.24378881987577639,True
SLC,"Salt Lake City, UT: Salt Lake City International",2009/01,1,January,2009,1,2,1,2,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,2,1,3,2,2,1,2,1,2,1,2,0.16650076916116188,False
TPA,"Tampa, FL: Tampa International",2009/01,1,January,2009,0,0,1,1,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,0,0,0,0,0,0,0,1,1,0,1,0.19983235540653813,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2009/02,2,Febuary,2009,3,3,3,1,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,3,2,3,3,0.18321305506794097,False
BOS,"Boston, MA: Logan International",2009/02,2,Febuary,2009,0,0,1,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,2,0,0,1,1,0,0,1,0,1,1,0.152021819044231,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2009/02,2,Febuary,2009,0,0,0,1,0,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,0,0,0,1,0,0,0,0,1,0,0,0.1037593984962406,False
CLT,"Charlotte, NC: Charlotte Douglas International",2009/02,2,Febuary,2009,1,0,2,1,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,1,1,0,2,1,1,0,1,1,0,0,0.15277156906571301,False
DCA,"Washington, DC: Ronald Reagan Washington National",2009/02,2,Febuary,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,2,0,0,0,0,0,0,0,0,0,0,0.14383561643835616,False
DEN,"Denver, CO: Denver International",2009/02,2,Febuary,2009,2,2,2,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,0,3,3,2,2,2,0,2,1,0.14062413083384323,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2009/02,2,Febuary,2009,2,2,1,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,2,2,3,3,3,2,1,1,2,1,0.11039684146588379,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2009/02,2,Febuary,2009,1,1,1,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,1,2,2,2,2,1,1,1,1,1,0.13625369524321418,False
EWR,"Newark, NJ: Newark Liberty International",2009/02,2,Febuary,2009,0,0,3,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,2,0,1,0,1,3,2,3,2,0.3976361333896159,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2009/02,2,Febuary,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,1,0,0,0.15836501901140684,False
IAD,"Washington, DC: Washington Dulles International",2009/02,2,Febuary,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,1,0,0,0,0,0,0,0,0,0,0,0.13901522641882538,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2009/02,2,Febuary,2009,1,1,2,2,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,0,1,1,3,2,1,1,1,1,1,1,0.1193281143117732,False
JFK,"New York, NY: John F. Kennedy International",2009/02,2,Febuary,2009,0,0,2,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,1,1,1,1,1,1,0,2,0,1,1,0.19610849056603774,False
LAS,"Las Vegas, NV: McCarran International",2009/02,2,Febuary,2009,1,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,2,1,2,2,1,1,2,1,1,1,0.1770613553886404,False
LAX,"Los Angeles, CA: Los Angeles International",2009/02,2,Febuary,2009,2,2,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,2,3,3,2,2,2,1,2,0,0.1786159169550173,False
LGA,"New York, NY: LaGuardia",2009/02,2,Febuary,2009,0,0,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,2,2,0,1,0,0,3,0,2,3,0.2716432741274376,True
MCO,"Orlando, FL: Orlando International",2009/02,2,Febuary,2009,1,1,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,0,0,0,2,1,1,1,0,1,0,0,0.13163085227862556,False
MDW,"Chicago, IL: Chicago Midway International",2009/02,2,Febuary,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Southwest Airlines Co.",0,0,0,3,0,0,0,0,0,1,0,0,0.10177144841959014,False
MIA,"Miami, FL: Miami International",2009/02,2,Febuary,2009,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0.1642702383297223,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2009/02,2,Febuary,2009,0,0,2,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,2,1,3,1,1,1,0,2,0,1,2,0.16191446028513237,False
ORD,"Chicago, IL: Chicago O'Hare International",2009/02,2,Febuary,2009,3,3,3,1,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,2,3,3,3,3,3,2,3,3,0.1545408931259408,False
PDX,"Portland, OR: Portland International",2009/02,2,Febuary,2009,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,0,0,0,0,0,0,0,0,0.14617169373549885,False
PHL,"Philadelphia, PA: Philadelphia International",2009/02,2,Febuary,2009,0,0,1,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,1,0,2,1,0,0,0,2,0,0,1,0.1728517002963172,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2009/02,2,Febuary,2009,2,1,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,2,0,3,3,2,1,2,1,1,0,0.1650190651037989,False
SAN,"San Diego, CA: San Diego International",2009/02,2,Febuary,2009,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,0,0,0,0,0,1,0,0,0,0.19873517786561265,False
SEA,"Seattle, WA: Seattle/Tacoma International",2009/02,2,Febuary,2009,0,0,0,2,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,1,1,0,1,0,0,2,0,0,0.15888888888888889,False
SFO,"San Francisco, CA: San Francisco International",2009/02,2,Febuary,2009,1,2,3,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,2,3,2,1,2,1,3,3,1,3,3,0.35932507987220447,True
SLC,"Salt Lake City, UT: Salt Lake City International",2009/02,2,Febuary,2009,0,1,1,1,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,1,0,1,2,2,0,1,0,1,0,0,0.12006003001500751,False
TPA,"Tampa, FL: Tampa International",2009/02,2,Febuary,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,0,0,0,0,0,0,0,0,0,0,0,0.11798152096659559,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2009/03,3,March,2009,3,3,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,3,0,3,3,0.3100451372340127,True
BOS,"Boston, MA: Logan International",2009/03,3,March,2009,1,1,2,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,1,0,1,1,1,1,2,0,1,2,0.19219910070061696,False
